address,input_x0_to_x9,output_y0_to_y9,next_address,cycle_phase,long_run_probability
65,1000001000,0100010101,674,,0
321,1000001010,0100010101,674,0.0,37/2048
674,0100010101,1010001010,325,1.0,37/2048
325,1010001010,0101010101,682,2.0,37/2048
682,0101010101,1010101010,341,3.0,37/2048
341,1010101010,0101000101,650,4.0,37/2048
650,0101000101,0010101010,340,5.0,37/2048
340,0010101010,0000010101,672,6.0,37/2048
672,0000010101,1000001010,321,7.0,37/2048
