kind,loss,catalogues,with_feasible_change,without_feasible_change
EDGE_ADD,L_LINEAR,1200,1186,14
EDGE_ADD,L_SINGLE_TARGET,1200,1186,14
EDGE_REMOVE,L_LINEAR,1200,1103,97
EDGE_REMOVE,L_SINGLE_TARGET,1200,1103,97
