n,networks,raw_bits,program_min,program_median,program_max,median_bdm
8,21204,2048,65,257.0,439,609.935534356297
10,34832,10240,131,339.0,695,733.5229053331459
12,50753,49152,199,419.0,787,1053.741508319382
