state,q_exact,p_exact
0,3/512,1/256
321,37/2048,0
325,37/2048,0
340,37/2048,0
341,37/2048,0
650,37/2048,0
672,37/2048,0
674,37/2048,0
682,37/2048,0
971,389/8192,9/128
975,389/8192,9/128
990,481/8192,111/2048
991,481/8192,111/2048
993,481/8192,111/2048
995,481/8192,111/2048
997,389/8192,9/128
999,481/8192,111/2048
1003,389/8192,9/128
1007,481/8192,111/2048
1012,481/8192,111/2048
1013,389/8192,9/128
1014,389/8192,9/128
1015,389/8192,9/128
1022,389/8192,9/128
1023,481/8192,111/2048
