output,anchor,free_mask,offset_count
0,512,351,128
0,128,351,128
0,32,351,128
0,672,351,128
1,1,1022,512
2,2,1021,512
3,5,1018,256
4,8,1015,512
5,16,1006,256
5,1,1006,256
6,32,983,256
6,8,1015,512
7,64,959,512
8,128,895,512
9,256,703,256
9,64,959,512
