bin,atoms,n,mean_atoms,mean_bdm,cells,pum,pum_str,score_no_path,score_path
0,1-8,337,6.24,49.04,6,0.5,3/6,1.8562,1.7858
1,9-12,257,10.36,119.73,6,0.167,1/6,1.0171,1.157
2,13-18,280,15.44,259.24,6,0.0,0/6,0.9223,1.1014
3,19-55,254,23.24,474.87,6,0.0,0/6,1.6386,2.1631
