n,rows,full_output_bits,full_output_bytes,time_seconds_1e6,time_seconds_1e8,time_seconds_1e9
30,1073741824,32212254720,4026531840,1073.741824,10.73741824,1.073741824
60,1152921504606846976,69175290276410818560,8646911284551352320,1152921504606.847,11529215046.06847,1152921504.606847
80,1208925819614629174706176,96714065569170333976494080,12089258196146291747061760,1.208925819614629e+18,1.2089258196146292e+16,1208925819614629.2
200,1606938044258990275541962092341162602522202993782792835301376,321387608851798055108392418468232520504440598756558567060275200,40173451106474756888549052308529065063055074844569820882534400,1.6069380442589902e+54,1.6069380442589903e+52,1.6069380442589904e+51
