# tests/MUnit — the declared test manifest
#
# AUDIT03. The runner used to DISCOVER tests with the glob `*Tests.m`, which
# silently excluded 23 of 78 files. Renaming them was ruled out on evidence:
# TSK-ALGO-004 and TSK-MIXED-001 are cited by name in BOTH manuscripts.
# Widening the glob was ruled out too: 11 of the 23 export a literal "OK"
# and cannot fail, so collecting them would have added 11 fake greens.
#
# So membership is DECLARED, not inferred. A new .m file is neither included
# nor excluded until someone classifies it, and tools/check_test_manifest.sh
# goes red until they do -- which is what makes the 'never ran' class
# impossible to recreate by accident.
#
#   test        collected and scored by run-tests.sh
#   quarantine  excluded: the status does not depend on any computation
#   producer    excluded: writes artefacts, exports no status
#
# kind	path	reason

test	tests/MUnit/Algo/TSK-ALGO-001-Tests.m	
test	tests/MUnit/Algo/TSK-ALGO-002-ImportanceSampling.m	
test	tests/MUnit/Algo/TSK-ALGO-002-LargeSample-Tests.m	
test	tests/MUnit/Algo/TSK-ALGO-003-SubsystemHeuristics.m	
test	tests/MUnit/Algo/TSK-ALGO-004-ClosedFormSetAudit.m	
producer	tests/MUnit/Algo/TSK-ALGO-PerfTable.m	no status export: an artefact producer, not a test
quarantine	tests/MUnit/Algo/TSK-ALGO-VisualSamples.m	cannot fail: exports the literal "OK" regardless of any computation; give it a predicate to promote it to test
test	tests/MUnit/Analysis/ANDTests.m	
test	tests/MUnit/Analysis/AnalyticVsExhaustiveQueryTests.m	
test	tests/MUnit/Analysis/CANALISINGNetworkTests.m	
test	tests/MUnit/Analysis/CANALISINGTests.m	
test	tests/MUnit/Analysis/IMPLIESNetworkTests.m	
test	tests/MUnit/Analysis/IMPLIESTests.m	
test	tests/MUnit/Analysis/KOFNNetworkTests.m	
test	tests/MUnit/Analysis/KOFNStrictTests.m	
test	tests/MUnit/Analysis/KOFNTests.m	
test	tests/MUnit/Analysis/MAJORITYTests.m	
test	tests/MUnit/Analysis/NANDIndexTests.m	
test	tests/MUnit/Analysis/NANDTests.m	
test	tests/MUnit/Analysis/NIMPLIESIndexTests.m	
test	tests/MUnit/Analysis/NORIndexTests.m	
test	tests/MUnit/Analysis/NORTests.m	
test	tests/MUnit/Analysis/NOTNetworkTests.m	
test	tests/MUnit/Analysis/NOTPropertiesTests.m	
test	tests/MUnit/Analysis/NOTTests.m	
test	tests/MUnit/Analysis/ORIndexTests.m	
test	tests/MUnit/Analysis/ORTests.m	
test	tests/MUnit/Analysis/PatternQueryTests.m	
test	tests/MUnit/Analysis/QuerySurfaceTests.m	
test	tests/MUnit/Analysis/TSK-BIO-METRICS-001-Tests.m	
test	tests/MUnit/Analysis/XNORIndexTests.m	
